feature,coefficient,abs_coefficient
num__days_before_appointment,0.5464103303544892,0.5464103303544892
num__age,-0.4134417901781581,0.4134417901781581
num__reminder_sent,-0.36132425624694986,0.36132425624694986
cat__appointment_time_morning,-0.3388414225540354,0.3388414225540354
cat__appointment_time_evening,0.2582021612387045,0.2582021612387045
num__new_patient,0.235471382990224,0.235471382990224
num__previous_no_show_rate,0.21229213593000212,0.21229213593000212
cat__appointment_type_dental,0.20826268607345336,0.20826268607345336
cat__weekday_Monday,0.1623666451375569,0.1623666451375569
num__previous_no_shows,0.15719625430747827,0.15719625430747827
cat__weekday_Saturday,-0.15446721604300315,0.15446721604300315
cat__appointment_type_follow_up,-0.1310249790957747,0.1310249790957747
cat__appointment_type_specialist,-0.08397885509422648,0.08397885509422648
cat__weekday_Tuesday,-0.06244168740372442,0.06244168740372442
cat__appointment_time_afternoon,0.05568477936350265,0.05568477936350265
cat__weekday_Wednesday,0.04444271739270041,0.04444271739270041
cat__gender_M,-0.03909681701412705,0.03909681701412705
cat__appointment_type_general,-0.023361387238715555,0.023361387238715555
cat__gender_F,0.014142335062300539,0.014142335062300539
num__previous_appointments,-0.012414178322531123,0.012414178322531123
cat__weekday_Friday,-0.011611654082313268,0.011611654082313268
cat__appointment_type_vaccination,0.0051480534034367195,0.0051480534034367195
cat__weekday_Thursday,-0.0032432869530431944,0.0032432869530431944
